variable,pais_region,codigo_pais_region,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
desempleo_mujeres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08999991416931,2.22000002861023,NA,NA,NA,NA,4.17000007629395,NA,3.07999992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39269995689392,3.37630009651184,NA,NA,NA,NA,NA,3.83159995079041,6.6136999130249,3.44320011138916,3.64170002937317,3.36590003967285,3.52819991111755,3.45449995994568,3.50189995765686,NA
desempleo_mujeres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,11.3000001907349,NA,NA,NA,NA,NA,NA,NA,NA,8.30000019073486,NA,NA,NA,NA,NA,NA,NA,19.2000007629395,NA,NA,NA,NA,17.2999992370605,NA,NA,NA,NA,NA,NA
desempleo_mujeres,Honduras,HND,NA,NA,NA,NA,8.89999961853027,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,10.9200000762939,10.2600002288818,NA,NA,6.11999988555908,5.53999996185303,2.9300000667572,NA,NA,3.40000009536743,4.42000007629395,3.3199999332428,4.34999990463257,3.89000010490417,NA,4.07999992370605,4.80999994277954,6.55000019073486,8.3100004196167,6.38290023803711,4.39359998703003,4.28310012817383,3.8396999835968,4.25920009613037,5.39820003509521,6.30690002441406,5.11959981918335,5.08479976654053,6.90000009536743,6.33309984207153,5.50360012054443,5.5132999420166,NA
desempleo_mujeres,Latin America & Caribbean,LCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.40886914529294,7.6697842466696,NA,10.2200909229677,10.933088389683,10.7443468727382,11.5773185273667,12.1097106549748,NA,10.9689021414378,12.0465470135843,11.8915589765761,10.9423358601572,10.5965041070106,9.08929988767499,9.31828418216094,8.45174350868264,9.44770063881252,NA,8.20837056149799,NA,NA,NA,NA,9.85110025819704,10.316434285183,10.2335724621668
desempleo_mujeres,México,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52999997138977,NA,NA,4.22499990463257,4.03800010681152,3.95099997520447,4.83900022506714,8.61100006103516,6.86600017547607,6.13399982452393,4.92500019073486,3.54099988937378,3.26699995994568,3.27500009536743,3.82039999961853,4.45599985122681,5.25069999694824,3.90100002288818,3.88240003585815,3.99230003356934,4.03439998626709,5.35340023040771,5.18459987640381,5.12919998168945,4.87750005722046,4.9552001953125,4.84700012207031,4.45149993896484,3.90840005874634,3.59890007972717,3.42549991607666
desempleo_mujeres,Perú,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8899998664856,NA,NA,11.5,7.32999992370605,12.5,NA,NA,NA,8.06999969482422,8.84000015258789,9.27999973297119,8.60000038146973,NA,8.77000045776367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46120023727417
desempleo_mujeres,España,ESP,NA,NA,NA,2.59999990463257,3.38000011444092,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1266994476318,20.2247009277344,21.8118991851807,25.0337009429932,26.6714992523193,25.4253005981445,23.5482997894287,21.3796997070313,19.0272998809814,NA
desempleo_mujeres,Uruguay,URY,9.60000038146973,8.60000038146973,7.59999990463257,11.3999996185303,10.1999998092651,NA,NA,NA,NA,NA,NA,9,15.5,NA,17.5599994659424,NA,13.8999996185303,12.6000003814697,NA,NA,10.9200000762939,11.5699996948242,11.8400001525879,10.8999996185303,11.8800001144409,12.9099998474121,13.3100004196167,NA,12.7200002670288,14.5900001525879,16.7600002288818,19.4300003051758,21.1299991607666,20.4099998474121,16.4878997802734,15.1142997741699,14.1115999221802,12.6225004196167,10.8156003952026,10.3667001724243,9.39579963684082,8.06910037994385,8.25650024414063,8.20219993591309,8.3439998626709,8.84589958190918,9.44419956207275,9.47210025787354,NA
desempleo_mujeres,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,4.23000001907349,NA,4.13000011444092,NA,5.65999984741211,5.86999988555908,8.78999996185303,10.2399997711182,11.9300003051758,9.90999984741211,7.1100001335144,6.01000022888184,9.01000022888184,14.0200004577637,NA,NA,NA,9.68000030517578,12.8299999237061,14.5600004196167,NA,NA,NA,NA,6.3899998664856,18.8199996948242,20.2900009155273,NA,11.6485996246338,9.38589954376221,7.64589977264404,6.21810007095337,5.96390008926392,6.95109987258911,7.20830011367798,7.11289978027344,NA,NA,NA,NA,NA,NA
desempleo_mujeres,Mundo,WLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
desempleo_mujeres,Panamá,PAN,NA,NA,NA,NA,7.40000009536743,10.3500003814697,10.3699998855591,12.8000001907349,12.3599996566772,13.4700002670288,NA,NA,13.289999961853,14.4799995422363,14.1700000762939,18.4699993133545,14.4899997711182,16.75,21.3700008392334,21.6000003814697,14.5299997329712,22.5699996948242,22.3199996948242,20.1700000762939,20.3799991607666,20.1399993896484,20,18.1399993896484,20.8400001525879,16.9300003051758,18.0300006866455,19.3099994659424,19.1700000762939,18.8199996948242,17.4200000762939,13.9499998092651,12.3699998855591,9.27000045776367,NA,8.85000038146973,5.0693998336792,2.68300008773804,3.0320999622345,3.05850005149841,3.4941999912262,3.90000009536743,3.92090010643005,5.07620000839233,NA
desempleo_mujeres,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.42999982833862,4.82000017166138,NA,5.90999984741211,5.8899998664856,4.80999994277954,5.15999984741211,5.84999990463257,4.34000015258789,4.55999994277954,5.46000003814697,6.3600001335144,4.71999979019165,3.67000007629395,4.38000011444092,3.72000002861023,3.70000004768372,8.60000038146973,6.82999992370605,NA,NA,8.88000011444092,NA,NA,8.32429981231689,8.35820007324219,6.25129985809326,6.65040016174316,6.61259984970093,5.96140003204346,6.6483998298645,NA,NA,NA,NA,NA,NA,NA,NA,7.51889991760254
desempleo_mujeres,Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59999990463257,6.5,8,8.30000019073486,11.710000038147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82999992370605,7.88000011444092,5.76999998092651,4.98000001907349,5.03999996185303,6.90000009536743,NA,NA,NA,5.73099994659424,5.44999980926514,5.61199998855591,NA,NA,NA,NA
desempleo_mujeres,República Dominicana,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6150999069214,11.2353000640869,NA,10.0248003005981,9.98540019989014,9.71150016784668,8.86400032043457,7.56069993972778,7.3701000213623,7.88859987258911,7.03940010070801,8.34939956665039,9.20820045471191,10.5244998931885,9.68579959869385,NA,NA,8.07400035858154,NA
desempleo_hombres,Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38000011444092,3.85999989509583,3.38000011444092,NA,NA,4.5,5.30000019073486,7,7.13000011444092,NA,6.1399998664856,8.5,10.3400001525879,16.5,15.7299995422363,12.9099998474121,11.710000038147,13.2799997329712,14.0500001907349,17.4099998474121,20.1299991607666,13.7299995422363,11.8341999053955,9.99769973754883,8.3621997833252,NA,6.47469997406006,7.75699996948242,NA,NA,NA,NA,NA,NA,NA,7.51300001144409,NA
desempleo_hombres,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7800006866455,22.2000007629395,22.6299991607666,19.9899997711182,NA,NA,6.21999979019165,NA,6.53999996185303,3.25999999046326,3.38000011444092,4.98000001907349,2.10999989509583,NA,3.38000011444092,3.57999992370605,NA,NA,NA,NA,NA,NA,NA,1.97619998455048,2.39599990844727,NA,1.869500041008,1.47979998588562,1.95070004463196,1.36339998245239,2.55189990997314,NA,NA,NA
desempleo_hombres,Brasil,BRA,NA,NA,NA,NA,NA,NA,1.92999994754791,2.11999988555908,2.15000009536743,2.75,NA,3.90000009536743,4.69999980926514,4.61999988555908,3.90000009536743,3.17000007629395,2.22000002861023,3.33999991416931,3.53999996185303,3.00999999046326,NA,NA,5.40999984741211,5.15999984741211,NA,5.36889982223511,5.8144998550415,6.45130014419556,7.37939977645874,8.14990043640137,NA,7.77169990539551,7.57340002059937,8.04360008239746,6.9721999168396,7.33290004730225,6.5721001625061,6.20819997787476,5.38320016860962,6.35790014266968,NA,5.04939985275269,NA,NA,NA,NA,10.1897001266479,11.3443002700806,10.8427000045776
desempleo_hombres,Chile,CHL,NA,NA,NA,NA,NA,NA,11.3999996185303,11.3800001144409,13.4300003051758,13.4799995422363,10.6199998855591,11.9099998474121,20.1800003051758,14.6300001144409,13.0299997329712,NA,8.34000015258789,NA,5.59999990463257,5,NA,5.05999994277954,NA,4.19000005722046,NA,4.44000005722046,NA,5.88399982452393,NA,10.1429996490479,NA,9.5939998626709,9.31999969482422,NA,8.55300045013428,7.63800001144409,NA,6.9520001411438,7.50600004196167,NA,7.44980001449585,NA,5.6483998298645,NA,6.34280014038086,NA,6.37060022354126,6.60489988327026,6.69309997558594
desempleo_hombres,Colombia,COL,NA,NA,NA,NA,NA,9.14999961853027,NA,7.80000019073486,NA,NA,7.5,NA,NA,9.10000038146973,10.8100004196167,10.6599998474121,10.0299997329712,8.23999977111816,NA,NA,NA,7.57999992370605,6.69000005722046,NA,5.28000020980835,6.75,9.4399995803833,9.81999969482422,12.5200004577637,17.2299995422363,16.9400005340576,12.0209999084473,12.5649995803833,11.0059995651245,10.7080001831055,9.09700012207031,NA,8.73900032043457,8.87199974060059,9.36699962615967,8.640700340271,7.91270017623901,7.54809999465942,7.07469987869263,6.71560001373291,6.36399984359741,6.78130006790161,6.86590003967285,7.15070009231567
desempleo_hombres,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01999998092651,4.63500022888184,3.34100008010864,3.5090000629425,3.37100005149841,4.57399988174438,5.23600006103516,4.8899998664856,4.19799995422363,4.8439998626709,4.32999992370605,5.13899993896484,5.57999992370605,5.79300022125244,5.40999984741211,5.03999996185303,4.27400016784668,3.19799995422363,4.1399998664856,6.58699989318848,5.96420001983643,8.58670043945313,NA,NA,NA,NA,NA,NA,NA
desempleo_hombres,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44999980926514,4.8600001335144,4.73000001907349,4.42000007629395,4.28999996185303,3.80999994277954,3.13000011444092,2.55999994277954,1.71000003814697,1.65400004386902,1.79999995231628,1.73099994659424,1.73699998855591,1.34800004959106,1.47000002861023,2.36999988555908,2.97000002861023,3.36999988555908,3.13000011444092,2.40000009536743,2.29999995231628,NA,NA,NA
desempleo_hombres,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.1399998664856,5.76000022888184,NA,5.17999982833862,5.63000011444092,5.84999990463257,5.44000005722046,5.38000011444092,7.98000001907349,6.92000007629395,8.38000011444092,10.2600002288818,3.84330010414124,3.61809992790222,NA,5.35739994049072,4.53090000152588,3.17770004272461,3.0158998966217,2.63479995727539,3.19849991798401,3.77060008049011,3.52020001411438,2.92549991607666,2.85179996490479,2.70469999313354,3.05660009384155,3.00500011444092,3.70250010490417,3.0490999221801802,2.91510009765625
desempleo_hombres,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9899997711182,NA,NA,NA,NA,12.4399995803833,7.48000001907349,NA,10.9799995422363,9.53999996185303,10.0900001525879,8.30000019073486,NA,11.7700004577637,8.44999980926514,8.6899995803833,8.38000011444092,9.52000045776367,7.94000005722046,8.14999961853027,9.05000019073486,8.10999965667725,7.44000005722046,8.31999969482422,7.78000020980835,8.86999988555908,NA,NA,7.46000003814697,9.02999973297119,5.4193000793457,4.92689990997314,4.23120021820068,3.95869994163513,4.9060001373291,4.37290000915527,4.82760000228882,4.65409994125366,NA
desempleo_hombres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17000007629395,2.28999996185303,NA,NA,NA,NA,1.83000004291534,NA,1.54999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46059989929199,2.75040006637573,NA,NA,NA,NA,NA,3.30469989776611,2.85560011863709,2.36579990386963,2.6703999042511,2.36059999465942,1.9889999628067,2.11529994010925,1.92760002613068,NA
desempleo_hombres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1999998092651,NA,NA,NA,NA,NA,NA,11.2200002670288,NA,NA,NA,NA,NA,NA,NA,NA,6.19999980926514,NA,NA,NA,NA,NA,NA,NA,14.8999996185303,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA
desempleo_hombres,Honduras,HND,NA,NA,NA,NA,7.59999990463257,NA,NA,NA,NA,NA,NA,NA,8.60000038146973,NA,NA,NA,13.0100002288818,12.2399997711182,NA,NA,4.30999994277954,4.28000020980835,3.11999988555908,NA,NA,3.17000007629395,4.34999990463257,3.3199999332428,3.83999991416931,3.98000001907349,NA,3.96000003814697,3.63000011444092,4.65000009536743,4.78999996185303,4.06599998474121,3.1282000541687,2.63070011138916,2.77410006523132,2.73979997634888,3.37280011177063,3.45199990272522,3.00859999656677,3.50970005989075,4.58750009536743,3.45709991455078,4.12650012969971,3.12409996986389,NA
desempleo_hombres,Latin America & Caribbean,LCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29780792039153,5.28149549571587,NA,6.81835460609657,7.10177446177032,6.49832921091668,7.12529151452386,7.88685441303749,NA,7.58821549182367,8.32221760247393,7.59471795225324,6.58830630953036,6.65819896479386,5.6717099866008,5.63897049875686,5.29949658308999,6.22922483010644,NA,5.30924125005341,NA,NA,NA,NA,7.16122429967469,7.43267642333334,7.43046406300891
desempleo_hombres,México,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4099999666214,NA,NA,2.5239999294281,2.67400002479553,2.87899994850159,3.97199988365173,6.04199981689453,4.44600009918213,2.96799993515015,2.87400007247925,1.94900000095367,2.19199991226196,2.15000009536743,2.56809997558594,2.91560006141663,3.20289993286133,3.35890007019043,3.37750005722046,3.40720009803772,3.77819991111755,5.35820007324219,5.37449979782104,5.19430017471313,4.89279985427856,4.8882999420166,4.78649997711182,4.22749996185303,3.8283998966217,3.30920004844666,3.19420003890991
desempleo_hombres,Perú,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94000005722046,NA,6.05000019073486,6.5,4.80999994277954,7.5,NA,NA,NA,6.38000011444092,6.80000019073486,6.55000019073486,7.48999977111816,NA,7.15999984741211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54890012741089
desempleo_hombres,España,ESP,NA,NA,NA,2.45000004768372,3.94000005722046,NA,3.29999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6448001861572,19.5666999816895,21.0440006256104,24.580099105835,25.6011009216309,23.5977001190186,20.7742004394531,18.1189994812012,15.6572999954224,NA
desempleo_hombres,Uruguay,URY,6.5,7.09999990463257,7.69999980926514,7.80000019073486,7,NA,NA,NA,NA,NA,NA,5.09999990463257,9.10000038146973,NA,9.27000045776367,NA,8.5,6.69999980926514,NA,NA,6.84999990463257,7.15000009536743,6.82999992370605,6.46999979019165,6.94999980926514,7.8600001335144,9.14000034332275,NA,7.46999979019165,8.69999980926514,10.6000003814697,11.1899995803833,13.5,13.039999961853,10.101900100708,9.35569953918457,8.15270042419434,6.71220016479492,5.62080001831055,5.50659990310669,5.27110004425049,4.84019994735718,4.90549993515015,4.99459981918335,5.05509996414185,6.35839986801147,6.49550008773804,6.55679988861084,NA
desempleo_hombres,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,5.44000005722046,NA,6.44999980926514,NA,7.5,8.85999965667725,12.4899997711182,13.8500003814697,13.6199998855591,11.3299999237061,9.82999992370605,7.76000022888184,10.0500001907349,13.9399995803833,NA,NA,NA,8.05000019073486,8.94999980926514,10.3299999237061,NA,NA,NA,NA,10.1400003433228,14.4300003051758,14.4099998474121,NA,10.0465002059937,8.11460018157959,7.04769992828369,6.26219987869263,6.18340015411377,7.21519994735718,6.70440006256104,6.26789999008179,NA,NA,NA,NA,NA,NA
desempleo_hombres,Mundo,WLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
desempleo_hombres,Panamá,PAN,NA,NA,NA,NA,5.21000003814697,4.8600001335144,5.23000001907349,7.1399998664856,6.19000005722046,6.71000003814697,NA,NA,6.26999998092651,7.67999982833862,8.25,9.48999977111816,8.69999980926514,9.42000007629395,14,13.6800003051758,10.3800001144409,12.8199996948242,10.8000001907349,9.71000003814697,10.6700000762939,10.75,11.3000001907349,10.7299995422363,10.2700004577637,8.86999988555908,11.0600004196167,12.2399997711182,11.1800003051758,10.5500001907349,9.47000026702881,8.10999965667725,7.19000005722046,5.26999998092651,NA,5.1100001335144,2.87809991836548,2.07979989051819,1.97370004653931,1.8057999610900901,2.20359992980957,2.38590002059937,2.89890003204346,3.08349990844727,NA
desempleo_hombres,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59000015258789,3.60999989509583,NA,5.40999984741211,9.78999996185303,9.11999988555908,5.1100001335144,6.30000019073486,6.46000003814697,4.84000015258789,6.21000003814697,6.13000011444092,5.3600001335144,5.96000003814697,5.57000017166138,4.8899998664856,3.09999990463257,7.82000017166138,4.53000020980835,NA,NA,6.78000020980835,NA,NA,5.85370016098022,5.26529979705811,3.87610006332397,4.40049982070923,3.43289995193481,3.41960000991821,4.67439985275269,NA,NA,NA,NA,NA,NA,NA,NA,5.2891001701355
desempleo_hombres,Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59999990463257,3.79999995231628,4.69999980926514,4.90000009536743,7.09000015258789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44999980926514,5.48000001907349,5.13000011444092,5.51999998092651,4.80000019073486,5.69999980926514,NA,NA,NA,4.78299999237061,5.1399998664856,3.83570003509521,NA,NA,NA,NA
desempleo_hombres,República Dominicana,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17049980163574,5.17059993743896,NA,5.25769996643066,4.31949996948242,4.87260007858276,3.83689999580383,3.81319999694824,3.22449994087219,4.11899995803833,4.12239980697632,4.68699979782104,5.14830017089844,5.34439992904663,4.83029985427856,NA,NA,4.29419994354248,NA
trabajo_domestico_no_remunerado_mujeres,Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7361111,NA,NA,NA,NA,17.5,NA,NA,23.4186396,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1192589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Brasil,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6388889,NA,NA,13.3333333,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15927,NA,NA,NA,NA,NA,NA,22.10355,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416667,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1457084,NA
trabajo_domestico_no_remunerado_mujeres,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3194444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7781265,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7479935,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7670196,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2957093,NA,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Latin America & Caribbean,LCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,México,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1124289,NA,NA,NA,NA,NA,NA,31.0408102,NA,NA,NA,NA,29.5219895,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Perú,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5603138,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,España,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4861111,NA,NA,NA,NA,NA,NA,18.9583333,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2083333,NA,NA,NA,NA,NA,19.8747516,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Mundo,WLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Panamá,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6555112,NA,NA,NA,NA,NA,NA,NA
trabajo_domestico_no_remunerado_mujeres,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5250208,NA,NA
